bytecode,text
1d96a160,tHasSubmitted(uint _taskId,address _addr)
1d9966cf,set_label(bytes12 id,bytes32 label)
1d9acfce,toggleFeatured(uint betIdx,string category)
1da4ed85,setRewardPool(uint256 _rewards)
1daaee0f,checkFileProof(bytes32 state,bytes32[10] roots,uint[4] pointers,bytes32[] proof,uint loc);checkFileProof(bytes32 state,bytes32[10] roots,uint[4] pointers,bytes32[] _proof,uint loc)
1dad202f,ctz64(uint64 r1)
1dad648c,vote(uint proposalNumber,bool supportsProposal);vote(uint _proposalNumber,int8 _choice);vote(uint _postNum,bool upVote);vote(uint proposalID,VoteType voteType);vote(uint party,uint candidate);vote(uint proposalId,bool inSupport);vote(uint _proposalID,int _position);vote(uint _propIdx,uint _prefIdx);vote(uint _votingId,bool _support);vote(uint _proposalID,uint _position);vote(uint _propId,string _choice);vote(uint _proposalID,bool _supportsProposal);vote(uint _proposal_id,bool _support);vote(uint256 _votingId,bool _supports)
1db93e6a,emitCategorySet(uint _area,uint _category,bytes32 _hash)
1dbc04ae,setVestingToken(address token_address)
1dbf3bc7,spend(uint256 _value)
1dbf643b,checkBetColumn(uint8 result,address player,bytes32 blockHash,bytes32 shaPlayer)
1dc45dfd,buyToken(address _from,uint _value,uint _minReturn,bool transfered)
1dc83c18,multiAddDSource(bytes32[] dsHash,uint256[] multiplier)
1dc8c537,AddValues(uint a,uint b)
1dd1349d,getNameHash(bytes32 id);getNameHash(bytes32 _id)
1dd14a96,totalSupplyPaillier()
1dd24f67,setSink(TokenEmission[] _sink,uint[] _coef)
1dd32400,getValueByIndex(itMapUintBool storage self,uint idx)
1dd72881,MockSale()
1ddf040e,nonVestedTokens(TokenGrant grant,uint64 time)
1ddf9729,IncomeTaxCalc()
1de14175,setDelegadoDeEscuelaVerify(bytes32 newDelegadoDeEscuela)
1de21b76,P1()
1de98d93,deleteUserByEmail(bytes32 email)
1dedc6f7,consume()
1def5033,taskArray()
1df1ec82,getProviderOwner(uint256 providerUID)
1df3fb46,Auditor(address _operator,)
1df4f144,multiply(int val);multiply(int a)
1df86bbc,Configurable {(function Configurable {)
1dfbd846,canUpdateInvoicingAddress(string invoicingAddress,address sender)
1dfde4a5,test_insert_findWithHintPrevAtPosition()
1dff9bad,withdraw(address addr,uint amount);withdraw(address to,uint256 value);withdraw(address _to,uint256 _value);withdraw(address output,uint amount);withdraw(address userAddr,uint amount);withdraw(address _to,uint _value);withdraw(address accountHolder,uint256 amount);withdraw(address _beneficiary,uint _percentageWHG)
1e010439,getBalance(uint bank);getBalance(uint account)
1e0786e2,closeChannelEcrecover(bytes32 h,uint8 v,bytes32 r,bytes32 s,uint value)
1e0a24b1,revertIfReturnLessThanMin()
1e0f9795,getNewFib(uint n)
1e16c111,hasCategory(address _user,uint _area,uint _category)
1e186e4c,TestERC20()
1e1c86b7,CCProject()
1e1d696a,changeLibAddress(address _LibAddress)
1e1d8f95,feeWindowBurn(address _target,uint256 _amount)
1e223143,getFirst()
1e26fd33,setBool(bool _bool);setBool(bool x);setBool(bool _value);setBool(bool b)
1e2c23b3,toEth(uint256 _amount)
1e2c74f6,kill(bool killValue)
1e2ca0f3,updateLeftLottery(address _newValue)
1e2f48da,assertOwnersAreConsistent()
1e2fc4f7,test_mint()
1e30b599,Processables()
1e38a011,setRoutePrice(uint _price)
1e3a5831,Claimable(address owner);Claimable(address initialOwner)
1e3c9352,grant(address[] newAdmins)
1e3d9c04,removeLink(address linkNode,bytes nodeIPFS)
1e41583b,reclaimElement()
1e4823f1,verify(uint8 v,bytes32 r,bytes32 s)
1e4b5652,setKNCRate(uint rate)
1e4bffde,_getBegin(int beginIndexKey)
1e4f95c7,pipeMoney()
1e53ff65,setAutoDistributionViaETHContributions(bool _bool)
1e5b433b,testTransferControl()
1e5f35f3,Prover()
1e5f9149,getWinner(bytes32 id)
1e62be25,Bytes32Passer()
1e658877,absMax(int256 a,int256 b)
1e74a2d3,getMinimumEndowment()
1e758afa,PXLToken()
1e7a5bf7,testMintAuth()
1e7c14b9,_getNow(TemporalUnit _temporalUnit)
1e7c402b,test_percOf2()
1e805691,addSourceForTimeline(uint contractId,uint milestoneId,string hash,bool value)
1e820325,finalizeRound()
1e83409a,claim(address token);claim(address _claimer);claim(address owner);claim(address _destination)
1e891c0a,setTimelock(uint _newTimeLock)
1e93c209,powerPool()
1e9bf0da,disown()
1ea134b9,PeculiumOld()
1eab0a95,testingContracts()
1eada765,getConditions(uint i)
1eb02078,getUIntTypesCount(uint8[] types)
1eb5ea2e,returnFunds()
1eba7c7a,setDefaultClaim(string value)
1ebbede2,simpleICO()
1ebdaf8b,testNewAccountHasZeroBalance()
1ebdd39a,getWithdrawalData(uint _withdrawalID)
1ebeb80b,getBools()
1ebf9ac4,updateChannelMinimum(address token,uint256 minimum)
1ebfdca0,servicesLength()
1ec6b60a,startVoting()
1ec731f2,saveOrder(Order.Types _type,IMarket _market,uint256 _fxpAmount,uint256 _price,address _sender,uint256 _outcome,uint256 _moneyEscrowed,uint256 _sharesEscrowed,bytes32 _betterOrderId,bytes32 _worseOrderId,bytes32 _tradeGroupId);saveOrder(Order.Types _type,IMarket _market,uint256 _amount,uint256 _price,address _sender,uint256 _outcome,uint256 _moneyEscrowed,uint256 _sharesEscrowed,bytes32 _betterOrderId,bytes32 _worseOrderId,bytes32 _tradeGroupId)
1ecc2d4c,isVersionLogic(address _sender,bytes32 _name)
1ed0ce1a,deployNetwork(address sale,address network)
1ed24195,getPeriod()
1ed454a5,memberLevel(address _target)
1ed64f7b,is_king_for_sale()
1ed692c0,finalizeCrowdfunding()
1eedf214,CustomerInsert(string _BIK,address _hash,string _intID)
1eee993a,addChild(address _child)
1ef3755d,restart()
1efcb38c,setWinningChildUniverse(IUniverse _winning)
1f04b54c,test_ConsensysReached()
1f09071e,newVote(uint duration,string description)
1f09dfa7,Offer()
1f0ba6c9,trade()
1f0f95d2,decodeMediatedTransfer(bytes memory message)
1f0fd191,test_threeValidEqUint()
1f1f5e76,addValueToContribution(uint value)
1f2c6414,getAddressBatchByUsername(bytes20[] _usernames)
1f2d8d66,getNumberVote(uint proposal)
1f2dc5ef,divisor()
1f32768e,getSubscription(bytes32 subscriptionID);getSubscription(bytes32 subscriptionId)
1f35bc40,setCrowdsaleAddress(address _crowdsale)
1f38034c,removeEmailAddress(string emailAddress)
1f3b1a75,canVote(uint256 _votingId,address _voter)
1f3c2bd1,proposeGame(string homeParticipant,string awayParticipant,uint gameStartTime,bytes transactionBytecode)
1f3c99c3,logout()
1f455922,removeToken(string _hint)
1f47f88a,setEmployeeSalary()
1f4b8e41,getLastUpdateId()
1f66bdb6,RaffleDappBook(string _prizeName,uint _numPrizes)
1f69aa51,left77(uint seed)
1f71bf2d,setVote(address subject,string name,uint value,address voter,bool affirm)
1f720e71,testThrowTranferTooManyTokens()
1f7b5318,getBlocklancerToken()
1f7b6d32,length()
1f7b8622,getVotingDeadline()
1f7c4bf3,AccessControl()
1f7e3e72,test_oneValidEqStringUint()
1f8622f7,momentTimeOf(uint256 _pid,uint256 _mid);momentTimeOf(uint256 _proposalID,uint256 _momentID)
1f86ab51,confirmCollection()
1f88f437,voteWeightOf(uint256 _pid,uint256 _mid)
1f8a5f5c,getParentId(bytes32 itemId,uint i)
1f8ac604,mul0()
1f903037,getBytes32()
1f963f80,getReportingWindowId(uint256 _timestamp)
1f96a2c1,transferVotes(address reciever,uint amount)
1f998855,setEmployeeSalary(uint _id,uint _yearlyUSDSalary);setEmployeeSalary(uint256 employeeId,uint256 yearlyUSDSalary)
1f99d862,test_method_increaseTimeBy30000()
1f9c5580,AMIS(address multisig)
1f9d7ab8,addTokens(uint256 _mintedAmount,string _password)
1f9ef7fa,getPayoutNumerator(uint8 index)
1fa4d9de,completedAddingParsels()
1fa5e43b,freezedBalanceOf(address _who)
1faf1ed4,unlockTip()
1fb17daa,solve(uint id,bytes32 result)
1fb27c55,FundsRegistry(address[] _owners,uint _signaturesRequired,address _controller)
1fb2f2a0,testUpdateLatestRevision()
1fb54e72,token(address moduleHandlerAddr,address dbAddr)
1fb867bf,register(string namespace,string project,string version,string protocol,string source,string checksum)
1fc03aa0,getTypeByNumber(uint number)
1fc346b9,jsonUpdate(string _json,string _keyPath,string _value)
1fc3a519,computeReturn(uint256 _contribution)
1fcb292d,getTokenFunction(uint8 _functionType)
1fcd08f0,AaadharDemo()
1fcf55ff,withdrawApplication()
1fdc6cf1,balanceOfAt()
1fde4607,setCreditDaoFund(address _newCreditDaoFundAddress)
1fdfa40d,test_setupBoardRoomAndAssert()
1fe1b933,setPreviousFeeWindow(IFeeWindow _setPreviousFeeWindowValue)
1fe97e45,whoIsConcerned(address origin)
1febbae8,dumpCube(bytes data,bytes32 hash)
1ff1b802,RetractRoutingDR(bytes32 drvk,bytes32 nsvk,uint drnonce,bytes sig)
1ff4d1e7,buyTokens(DaoAccount account)
1ff5e17c,_itemLength(uint memPtr)
1ff8ac8a,getFinalval()
1ff9ef6e,validateSet(uint _v1,uint _v2,uint _v3,uint _v4,uint _v5,uint _v6,uint _v7,uint _v8,uint _v9)
1ffae9b5,EthbetOraclize(address _relay,address _tokenAddress,uint _oraclizeGasLimit)
1ffb87f9,compareIntValue(bytes32 tag,int value,byte operator)
1ffc71ba,setSettings()
1ffd3aef,log10Floor(int256 value)
1fffbe7a,getJobSponsorships(uint jobId)
200a460e,bidOnSiringAuction()
20167aed,_setClientPaidUpTo(address clientAddress,uint256 paidUpTo)
20190ccd,startCirculation()
201f96e5,setRepMarketCapInAttoeth(uint256 _setRepMarketCapInAttoethValue)
20202965,expired(bytes12 id)
2022936f,BalanceClaim(address _owner)
20260ef1,assertEq30(bytes30 a,bytes30 b)
202ca027,setPayrollAddress(address _payroll)
202d133e,closeOrder(uint _price,address _trader)
202feb77,test_2_assertGasUsage100Boards()
203158a2,forwardFee(uint _value,address _contract)
20339989,insertSection(Index storage index,bytes32 section_id)
2035a264,addOrder()
2037fcbf,withdrawInvestment(uint256 amountToWithdrawInWei)
2038e2e6,timestampLast()
203967a5,toDie(bytes32 data)
20398971,abiOf(uint256 _campaignID)
203ab888,collectOriginalBet()
2041a2a7,depositSavings(address _clientAddress,uint32 _amount)
2042e5c2,removeWhiteList(address _whitelisted)
2043285d,getMarketMakers()
2043474c,indexOf(string _self,string _str);indexOf(string _a,string _b);indexOf(string _haystack,string _needle)
204525e6,mul256()
20476da0,validPLAContract(uint32 _emplyeHWage2,uint32 _workHours)
2047e3e9,registerRequest(int userId,int requestId)
2048cba4,inGroup(address _account)
204c1e0f,transferWithMessageAndRequestAddress(address dst,uint amount,address requestAdr,bytes message)
204c3378,updateName(address given,bytes32 name)
20510f33,SendResult(uint64 id,bytes32 user,bytes32 hashSaltPassword)
20545e69,internalTransfer(address _from,address _to,uint256 _value)
205c9cc7,w()
2061d40a,approveToken(address tokenAddress,address spender,uint256 amount)
20620f37,onAuctionEnd(string _name)
2062ef8b,setBalancer(Stromkonto _balancer)
20647eb7,externalFailure()
20675504,hyperInterface()
20685ea0,getSolution(address user,uint32 id)
20768ee8,getProposalID()
207c64fb,validate(address addr);validate(address terminal)
20813154,deregister(bytes32 _id)
20835e8c,getBet()
20857295,setErc20TokensContract(address _erc20TokensContractAddress)
20871322,ForecastingFactory(address _token)
208af09f,setIsForking(bool _isForking)
208df65f,getValueByNumber(uint number)
20907fba,newCampaign(address beneficiary,uint goal)
20909fa0,communityCurrency()
20939100,checkScope(address _origin,address _target)
20965255,getValue()
209ca38d,set(Config storage self,AddressUIntUInt8Mapping storage item,address _key,uint _key2,uint8 _value);set(Config storage self,AddressUInt8Mapping storage item,bytes32 _key,address _value1,uint8 _value2);set(Config storage self,Mapping storage item,bytes32 _key,bytes32 _key2,bytes32 _value);set(Config storage self,UintAddressBoolMapping storage item,uint _key,address _key2,bool _value);set(Config storage self,UIntUIntBytes32Mapping storage item,uint _key,uint _key2,bytes32 _value);set(Config storage self,AddressAddressUInt8Mapping storage item,address _key,address _key2,uint8 _value);set(Config storage self,AddressBytes4BoolMapping storage item,address _key,bytes4 _key2,bool _value);set(Config storage self,UIntAddressUIntMapping storage item,uint _key,address _key2,uint _value);set(Config storage self,UIntUIntBoolMapping storage item,uint _key,uint _key2,bool _value);set(Config storage self,AddressUIntUIntMapping storage item,address _key,uint _key2,uint _value);set(Config storage self,AddressBytes4Bytes32Mapping storage item,address _key,bytes4 _key2,bytes32 _value);set(Config storage self,AddressAddressUIntMapping storage item,address _key,address _key2,uint _value);set(Config storage self,UIntAddressAddressMapping storage item,uint _key,address _key2,address _value);set(Config storage self,AddressBytes32Bytes32Mapping storage item,address _key,bytes32 _key2,bytes32 _value)
209cccd7,channelCloseTimestamp(uint64 channel)
20ac0027,getTotalPaid(address db,uint contractId)
20ac9f77,_isReady(Zombie storage _zombie)
20af25e8,LicenseManager(address _paymentAddress,string _name)
20b023c8,disavow()
20b13851,feedOnKitty(uint _zombieId,uint _kittyId)
20b652ba,chainedFunctions()
20bfa95c,bookAndCalcRemainingPremium()
20c28b85,schelling(address moduleHandlerAddr)
20c5ada1,encodeAndSaveParams(Param[] memory params)
20ce4c66,getInteractive()
20cfd3c1,Faucet()
20d58261,getBetterOrderId(bytes32 _orderId,Trading.TradeTypes,Market,uint8)
20d5e22a,_testItem(RLP.RLPItem item)
20d615c2,testControlTransferDisableNotEnabled()
20d8741f,Feed()
20d8dad0,checkWhitelisted(address _whitelist)
20de6909,withdrawFromChildDAO(DAO _child)
20dffb08,testCancelSellOrder()
20e33b13,GoodBit()
20ea8d86,revokeConfirmation(uint _transactionId);revokeConfirmation(uint transactionId)
20ee0c94,setUrl(bytes32 url)
20eeba1f,testConstructorUsingNewContract()
20ef57ed,bumpCounter(uint a)
20f2c316,containMinValueFromOther(Queue storage q,uint256 _minValue,address exceptAddr)
20f4914a,changeMyString(string _newString)
20f727e2,Caller(address addr)
20fea5cf,getUserTaskAtIndex(uint _idx)
2101271a,shaBid(bytes32 hash,address owner,uint value,bytes32 salt)
2102e2a7,set(Config storage self,AddressUIntUIntAddressUInt8Mapping storage item,address _key,uint _key2,uint _key3,address _key4,uint8 _value);set(Config storage self,AddressUIntUIntStructAddressUInt8Mapping storage item,address _key,uint _key2,uint _key3,address _value,uint8 _value2)
210790c8,signWholeConfiguration()
210846ae,is_kyced(address client)
210970c5,update_count(uint value)
210b1748,insertOrderIntoList(bytes32 _orderId,Trading.TradeTypes _type,Market _market,uint8 _outcome,int256 _fxpPrice,bytes32 _betterOrderId,bytes32 _worseOrderId)
210c50f7,BancorBuyer(IBancorChanger _changer,IEtherToken _etherToken)
210dee2f,setMigrateOut(bool _setMigrateOutValue)
2115632e,issueTokens(uint nonce,address _to,uint amount,)
21180722,init(int _number)
211f0b93,getCreateReputationTokenUniverse()
211ff90c,SpiceControlled(address membersAddress)
2123015e,test_insert_findWithHintNextIncreased()
2127c30a,setBlockHash(bytes32 _hash)
213681cd,getRecord(bytes32 _hash)
2137323e,initialize(address _t,uint256 _baseDuration,uint256 _durationBumpTo,uint256 _minIncrementMillis,uint256 _tp);initialize(address _t,uint256 _hsp,uint256 _hrp,uint256 _vssm,uint256 _tp)
213ac178,validateBoard(uint[81] _b)
213fbf1b,approveApplication(uint _appID)
213fe044,getInstanceAddress(address sellerAddress)
2142adc9,changeMargin(uint newMargin)
2148f3f3,setUserStatus(function setUserStatus)
214e4ee6,get_data(uint256 table_id,uint256 row)
2153bf23,x3Token()
215a3bcc,setStatus(bytes32 status)
215d81e2,updateValueAtNow(Checkpoint[] storage checkpoints,uint _value)
215de48a,getParentCount(bytes32 itemId)
21627dad,getCart()
21629900,create(bytes32 _id,bytes32[3] _hashes,bytes32 _readerId,bytes32 _writerId)
2162d145,getPreminerAllocation(address _preminer,uint _index)
21687444,newDAO(address _root)
216a7f31,EtherRouter(Resolver _resolver)
216c7a43,cmulpow2(address fooAddr,uint x)
216ec69b,getColour()
216f3969,createReportingWindow(Controller _controller,Branch _branch,uint256 _reportingWindowId)
2170ebf7,makerWithdrawEther(uint256 ethers)
21758689,change(address _banknote,uint256[] _faceValues)
217808b2,getOrderTradingTypeFromFillerDirection(Order.TradeDirections _fillerDirection)
2179f0f7,EtherToken()
21835af6,__dig(uint n)
218444ab,Test2()
2185810b,allowTransfers()
2187b90a,registerName(bytes32 name,address conAddress,uint16  ver)
21887c3d,has(address addr)
2191f4a9,storjPrice()
219356bc,GxConstants()
21958a50,AddressSeries(address contentContract)
21962af8,challengeWinnerReward(Data storage _self)
219bc76c,currentRoundInitialized()
219f5052,updatePokeMarketAddress(address marketAddress)
219f6e2c,spliceOffer(Side side,int16 parentIndex,int16 nextIndex)
21a2e2c1,updateRecord(string ipfs_hash,string fname,string desc)
21a6f66d,enableUser(address target,bool enable)
21ae4bcb,containMinValueFromOther(uint256 _minValue,address exceptAddr)
21b1c98f,assertEq22(bytes22 a,bytes22 b,bytes32 err)
21b55c42,testConcat()
21b5f78b,giveConsent(uint8 v,bytes32 r,bytes32 s)
21b8092e,setWithdrawalAddress(address _withdrawalAddress)
21b8151e,Mixer()
21c02472,numberOfResolutions()
21c03a97,setTradingOpen(bool isOpen)
21c17ab8,unproposeMilestones()
21c882ef,testGetCaseAtIndex()
21d50273,createParty()
21d6b4e3,addTokenTo(address _to,uint256 _tokenId)
21d8ad4c,getContractName(uint id)
21d9d5ba,testRemoveLocked()
21db0f0d,getImmortalsOnTheBattlefield(address _player)
21df0da7,getToken()
21e6b53d,transferTokenOwnership(address _newOwner)
